city,danger_level
Автодорога Астрахань - Марфино (от автодороги Астрахань - Красный Яр),7.762619107686934e-05
Автодорога Марфино - Калинино,0.0001164392866153
п Володарский,3.881309553843467e-05
Автодорога Марфино - Калинино,3.881309553843467e-05
Автодорога Володарский - Цветное,0.0002328785732306
Автодорога Астрахань - Марфино (от автодороги Астрахань - Красный Яр),0.0006210095286149
Автодорога Астрахань - Марфино (от автодороги Астрахань - Красный Яр),7.762619107686934e-05
Автодорога Астрахань - Марфино (от автодороги Астрахань - Красный Яр),0.0001552523821537
Автодорога Астрахань - Зеленга,1.940654776921733e-05
Автодорога Астрахань - Марфино (от автодороги Астрахань - Красный Яр),9.703273884608668e-05
с Сорочье,3.881309553843467e-05
с Тюрино,7.762619107686934e-05
п Володарский,7.762619107686934e-05
Автодорога Астрахань - Марфино (от автодороги Астрахань - Красный Яр),0.0001552523821537
с Цветное,7.762619107686934e-05
Автодорога Астрахань - Марфино (от автодороги Астрахань - Красный Яр),0.0001552523821537
п Володарский,3.881309553843467e-05
п Володарский,5.8219643307652e-05
Автодорога Астрахань - Красный Яр,3.881309553843467e-05
п Володарский,3.881309553843467e-05
с Маково,3.881309553843467e-05
п Володарский,1.940654776921733e-05
Автодорога Астрахань - Марфино (от автодороги Астрахань - Красный Яр),3.881309553843467e-05
Автодорога Астрахань - Марфино (от автодороги Астрахань - Красный Яр),3.881309553843467e-05
Автодорога Астрахань - Марфино (от автодороги Астрахань - Красный Яр),0.0001552523821537
Автодорога Астрахань-Красный Яр - граница Республики Казахстан,7.762619107686934e-05
п Володарский,1.940654776921733e-05
п Володарский,3.881309553843467e-05
п Володарский,1.940654776921733e-05
Автодорога Володарский - Кошеванка,3.881309553843467e-05
п Володарский,3.881309553843467e-05
Автодорога Астрахань-Красный Яр - граница Республики Казахстан,3.881309553843467e-05
п Володарский,3.881309553843467e-05
Автодорога Астрахань - Марфино (от автодороги Астрахань - Красный Яр),0.0001552523821537
Автодорога Астрахань - Марфино (от автодороги Астрахань - Красный Яр),0.0001164392866153
п Володарский,1.940654776921733e-05
с Блиново,7.762619107686934e-05
Автодорога Астрахань - Марфино (от автодороги Астрахань - Красный Яр),5.8219643307652e-05
Автодорога Астрахань - Марфино (от автодороги Астрахань - Красный Яр),1.940654776921733e-05
Автодорога Астрахань - Марфино (от автодороги Астрахань - Красный Яр),0.0001164392866153
п Володарский,3.881309553843467e-05
Автодорога Астрахань - Красный Яр,7.762619107686934e-05
Автодорога Астрахань - Зеленга,3.881309553843467e-05
п Володарский,7.762619107686934e-05
Автодорога Астрахань - Марфино (от автодороги Астрахань - Красный Яр),9.703273884608668e-05
Автодорога Володарский - Цветное,3.881309553843467e-05
п Володарский,1.940654776921733e-05
Автодорога Астрахань - Зеленга,0.0002328785732306
п Володарский,7.762619107686934e-05
Автодорога Володарский - Цветное,3.881309553843467e-05
Автодорога Володарский - Цветное,1.940654776921733e-05
п Володарский,3.881309553843467e-05
Автодорога Астрахань-Красный Яр - граница Республики Казахстан,0.0001164392866153
Автодорога Володарский - Кошеванка,3.881309553843467e-05
NO_INFORMATII,7.762619107686934e-05
п Володарский,1.940654776921733e-05
с Тишково,1.940654776921733e-05
Автодорога Астрахань - Зеленга,3.881309553843467e-05
Автодорога Астрахань - Марфино (от автодороги Астрахань - Красный Яр),9.703273884608668e-05
Автодорога Астрахань - Марфино (от автодороги Астрахань - Красный Яр),3.881309553843467e-05
Автодорога Астрахань - Марфино (от автодороги Астрахань - Красный Яр),7.762619107686934e-05
Автодорога Астрахань-Красный Яр - граница Республики Казахстан,3.881309553843467e-05
п Володарский,1.940654776921733e-05
п Володарский,3.881309553843467e-05
с Новинка,3.881309553843467e-05
п Володарский,3.881309553843467e-05
Автодорога Астрахань - Марфино (от автодороги Астрахань - Красный Яр),0.0001552523821537
Автодорога Астрахань - Красный Яр,3.881309553843467e-05
п Володарский,3.881309553843467e-05
п Паромный,1.940654776921733e-05
Автодорога Астрахань - Зеленга,3.881309553843467e-05
с Зеленга,1.940654776921733e-05
Автодорога Астрахань - Марфино (от автодороги Астрахань - Красный Яр),0.0001164392866153
с Марфино,1.940654776921733e-05
Автодорога Астрахань - Марфино (от автодороги Астрахань - Красный Яр),3.881309553843467e-05
п Володарский,5.8219643307652e-05
Автодорога Астрахань - Красный Яр,3.881309553843467e-05
Автодорога Астрахань - Марфино (от автодороги Астрахань - Красный Яр),0.0001552523821537
Автодорога Астрахань - Марфино (от автодороги Астрахань - Красный Яр),0.0001940654776921
п Володарский,3.881309553843467e-05
Автодорога Астрахань - Красный Яр,7.762619107686934e-05
Автодорога Астрахань - Марфино (от автодороги Астрахань - Красный Яр),3.881309553843467e-05
п Володарский,3.881309553843467e-05
Автодорога Марфино - Калинино,1.940654776921733e-05
Автодорога Володарский - Кошеванка,3.881309553843467e-05
Автодорога Марфино - Калинино,7.762619107686934e-05
п Володарский,7.762619107686934e-05
Автодорога Володарский - Кошеванка,3.881309553843467e-05
с Алтынжар,3.881309553843467e-05
п Володарский,1.940654776921733e-05
п Володарский,7.762619107686934e-05
Автодорога Марфино - Калинино,7.762619107686934e-05
Автодорога Астрахань - Зеленга,3.881309553843467e-05
Автодорога Астрахань - Марфино (от автодороги Астрахань - Красный Яр),7.762619107686934e-05
Автодорога Астрахань - Марфино (от автодороги Астрахань - Красный Яр),0.0001552523821537
п Володарский,3.881309553843467e-05
Автодорога Астрахань - Марфино (от автодороги Астрахань - Красный Яр),0.0002328785732306
Автодорога Володарский - Цветное,3.881309553843467e-05
с Кошеванка,3.881309553843467e-05
с Зеленга,3.881309553843467e-05
Автодорога Астрахань - Марфино (от автодороги Астрахань - Красный Яр),9.703273884608668e-05
Автодорога Астрахань - Марфино (от автодороги Астрахань - Красный Яр),5.8219643307652e-05
Автодорога Астрахань - Марфино (от автодороги Астрахань - Красный Яр),7.762619107686934e-05
п Володарский,3.881309553843467e-05
п Володарский,1.940654776921733e-05
Автодорога Астрахань - Зеленга,7.762619107686934e-05
с Новый Рычан,3.881309553843467e-05
Автодорога Астрахань - Красный Яр,3.881309553843467e-05
NO_INFORMATII,3.881309553843467e-05
п Володарский,1.940654776921733e-05
Автодорога Володарский - Цветное,3.881309553843467e-05
Автодорога Володарский - Кошеванка,3.881309553843467e-05
с Алтынжар,1.940654776921733e-05
Автодорога Астрахань - Марфино (от автодороги Астрахань - Красный Яр),0.0001164392866153
Автодорога Володарский - Цветное,3.881309553843467e-05
Автодорога Астрахань-Красный Яр - граница Республики Казахстан,3.881309553843467e-05
Подъезд к с. Тулугановка от автодороги Володарский - Кошеванка,1.940654776921733e-05
п Володарский,3.881309553843467e-05
Подъезд к с. Новинка от автодороги Володарский - Кошеванка,7.762619107686934e-05
Автодорога Володарский - Цветное,3.881309553843467e-05
с Сизый Бугор,3.881309553843467e-05
Автодорога Астрахань - Зеленга,7.762619107686934e-05
Автодорога Володарский - Кошеванка,3.881309553843467e-05
Автодорога Марфино - Новокрасное,3.881309553843467e-05
Автодорога Астрахань - Красный Яр,3.881309553843467e-05
Автодорога Марфино - Новокрасное,7.762619107686934e-05
с Актюбе,7.762619107686934e-05
п Володарский,7.762619107686934e-05
Ахтубинск,4.6049844351526094e-06
Автодорога Волгоград - Астрахань,4.6049844351526094e-06
Автодорога Волгоград - Астрахань,3.683987548122088e-05
Ахтубинск,9.20996887030522e-06
Ахтубинск,1.841993774061044e-05
Ахтубинск,4.6049844351526094e-06
Автодорога Волгоград - Астрахань,2.7629906610915657e-05
Автодорога Волгоград - Астрахань,3.683987548122088e-05
Автодорога Волгоград - Астрахань,9.20996887030522e-06
Ахтубинск,4.6049844351526094e-06
Ахтубинск,9.20996887030522e-06
Ахтубинск,4.6049844351526094e-06
Автодорога Волгоград - Астрахань,9.20996887030522e-05
Ахтубинск,9.20996887030522e-06
Автодорога Волгоград - Астрахань,1.3814953305457828e-05
Автодорога Болхуны - Верхний Баскунчак,9.20996887030522e-06
рп Нижний Баскунчак,9.20996887030522e-06
Автодорога Волгоград - Астрахань,9.20996887030522e-05
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Автодорога Ахтубинск - Нижний Баскунчак,9.20996887030522e-06
Ахтубинск,9.20996887030522e-06
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Ахтубинск,9.20996887030522e-06
Ахтубинск,9.20996887030522e-06
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Автодорога Волгоград - Астрахань,4.6049844351526094e-06
с Капустин Яр,9.20996887030522e-06
Автодорога Волгоград - Астрахань,2.7629906610915657e-05
Ахтубинск,3.2234891046068266e-05
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Автодорога Волгоград - Астрахань,3.683987548122088e-05
Ахтубинск,1.3814953305457828e-05
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Автодорога Ахтубинск - Нижний Баскунчак,9.20996887030522e-06
Ахтубинск,4.6049844351526094e-06
Ахтубинск,4.6049844351526094e-06
Автодорога Волгоград - Астрахань,1.3814953305457828e-05
Автодорога Волгоград - Астрахань,1.3814953305457828e-05
Автодорога Волгоград - Астрахань,9.20996887030522e-06
Ахтубинск,9.20996887030522e-06
Автодорога Волгоград - Астрахань,4.6049844351526094e-05
Ахтубинск,9.20996887030522e-06
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Ахтубинск,4.6049844351526094e-06
Автодорога Волгоград - Астрахань,7.367975096244175e-05
Ахтубинск,1.841993774061044e-05
Ахтубинск,4.6049844351526094e-06
рп Нижний Баскунчак,9.20996887030522e-06
Ахтубинск,9.20996887030522e-06
Ахтубинск,9.20996887030522e-06
Ахтубинск,9.20996887030522e-06
Ахтубинск,9.20996887030522e-06
Автодорога Волгоград - Астрахань,7.367975096244175e-05
с Капустин Яр,4.6049844351526094e-06
Автодорога Волгоград - Астрахань,7.367975096244175e-05
Ахтубинск,9.20996887030522e-06
Ахтубинск,4.6049844351526094e-06
п Верхний Баскунчак,4.6049844351526094e-06
Автодорога Волгоград - Астрахань,9.20996887030522e-06
Ахтубинск,1.841993774061044e-05
Автодорога Ахтубинск - Нижний Баскунчак,4.6049844351526094e-06
Автодорога Волгоград - Астрахань,3.683987548122088e-05
Автодорога Волгоград - Астрахань,3.683987548122088e-05
Автодорога Волгоград - Астрахань,2.3024922175763047e-05
NO_INFORMATII,0.0001657794396654
Автодорога Волгоград - Астрахань,3.683987548122088e-05
Ахтубинск,9.20996887030522e-06
Автодорога Волгоград - Астрахань,9.20996887030522e-06
Автодорога Ахтубинск - Нижний Баскунчак,9.20996887030522e-06
Ахтубинск,3.683987548122088e-05
Автодорога Волгоград - Астрахань,5.525981322183131e-05
Ахтубинск,4.6049844351526094e-06
Автодорога Капустин Яр - Садовое,3.683987548122088e-05
п Верхний Баскунчак,9.20996887030522e-06
Автодорога Ахтубинск - Нижний Баскунчак,9.20996887030522e-06
Автодорога Волгоград - Астрахань,9.20996887030522e-06
Ахтубинск,4.6049844351526094e-06
Автодорога Волгоград - Астрахань,4.6049844351526094e-06
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Ахтубинск,9.20996887030522e-06
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Автодорога Волгоград - Астрахань,2.7629906610915657e-05
Ахтубинск,9.20996887030522e-06
Автодорога Волгоград - Астрахань,1.3814953305457828e-05
Ахтубинск,4.6049844351526094e-06
Автодорога Волгоград - Астрахань,2.3024922175763047e-05
Автодорога Волгоград - Астрахань,4.6049844351526094e-06
Ахтубинск,9.20996887030522e-06
Ахтубинск,1.841993774061044e-05
Автодорога Ахтубинск - Нижний Баскунчак,1.841993774061044e-05
NO_INFORMATII,0.0001657794396654
Ахтубинск,1.841993774061044e-05
Ахтубинск,9.20996887030522e-06
Автодорога Ахтубинск - Нижний Баскунчак,5.525981322183131e-05
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Автодорога Волгоград - Астрахань,2.3024922175763047e-05
рп Нижний Баскунчак,4.6049844351526094e-06
Ахтубинск,4.6049844351526094e-06
Автодорога Волгоград - Астрахань,4.6049844351526094e-06
Ахтубинск,9.20996887030522e-06
Ахтубинск,4.6049844351526094e-06
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Автодорога Волгоград - Астрахань,4.6049844351526094e-06
Автодорога Волгоград - Астрахань,2.7629906610915657e-05
Автодорога Волгоград - Астрахань,3.683987548122088e-05
Автодорога Капустин Яр - Садовое,1.841993774061044e-05
Автодорога Волгоград - Астрахань,9.20996887030522e-06
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Автодорога Ахтубинск - Нижний Баскунчак,1.841993774061044e-05
с Капустин Яр,9.20996887030522e-06
Ахтубинск,4.6049844351526094e-06
Ахтубинск,9.20996887030522e-06
Автодорога Волгоград - Астрахань,9.20996887030522e-06
Ахтубинск,1.3814953305457828e-05
Ахтубинск,9.20996887030522e-06
Автодорога Волгоград - Астрахань,2.7629906610915657e-05
Автодорога Волгоград - Астрахань,4.6049844351526094e-06
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Автодорога Волгоград - Астрахань,9.20996887030522e-05
Ахтубинск,4.6049844351526094e-06
Ахтубинск,9.20996887030522e-06
Ахтубинск,9.20996887030522e-06
Ахтубинск,1.841993774061044e-05
Автодорога Волгоград - Астрахань,9.20996887030522e-06
Автодорога Ахтубинск - Нижний Баскунчак,1.841993774061044e-05
Автодорога Волгоград - Астрахань,4.6049844351526094e-06
Автодорога Волгоград - Астрахань,9.20996887030522e-05
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Автодорога Волгоград - Астрахань,3.683987548122088e-05
Автодорога Волгоград - Астрахань,3.683987548122088e-05
Ахтубинск,4.6049844351526094e-06
Ахтубинск,9.20996887030522e-06
Ахтубинск,4.6049844351526094e-06
Ахтубинск,2.7629906610915657e-05
Автодорога Волгоград - Астрахань,9.20996887030522e-06
Ахтубинск,1.841993774061044e-05
с Капустин Яр,4.6049844351526094e-06
п Верхний Баскунчак,4.6049844351526094e-06
Автодорога Волгоград - Астрахань,4.6049844351526094e-06
Автодорога Ахтубинск - Нижний Баскунчак,7.367975096244175e-05
Ахтубинск,1.841993774061044e-05
Автодорога Волгоград - Астрахань,3.683987548122088e-05
Автодорога Волгоград - Астрахань,3.683987548122088e-05
Автодорога Волгоград - Астрахань,9.20996887030522e-06
Автодорога Волгоград - Астрахань,1.3814953305457828e-05
Автодорога Волгоград - Астрахань,7.367975096244175e-05
Подъезд к с. Болхуны от автодороги Волгоград - Астрахань,4.6049844351526094e-06
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Автодорога Волгоград - Астрахань,1.3814953305457828e-05
Ахтубинск,4.6049844351526094e-06
Автодорога Волгоград - Астрахань,4.6049844351526094e-05
Автодорога Волгоград - Астрахань,1.3814953305457828e-05
Автодорога Волгоград - Астрахань,1.3814953305457828e-05
с Капустин Яр,9.20996887030522e-06
Автодорога Волгоград - Астрахань,9.20996887030522e-06
Автодорога Волгоград - Астрахань,1.3814953305457828e-05
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Ахтубинск,9.20996887030522e-06
Ахтубинск,3.2234891046068266e-05
Автодорога Волгоград - Астрахань,5.525981322183131e-05
Автодорога Волгоград - Астрахань,7.367975096244175e-05
Ахтубинск,9.20996887030522e-06
Автодорога Волгоград - Астрахань,3.683987548122088e-05
Автодорога Волгоград - Астрахань,9.20996887030522e-06
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Автодорога Волгоград - Астрахань,9.20996887030522e-06
Ахтубинск,1.841993774061044e-05
Автодорога Волгоград - Астрахань,5.525981322183131e-05
Автодорога Волгоград - Астрахань,9.20996887030522e-06
Автодорога Волгоград - Астрахань,9.20996887030522e-06
Автодорога Волгоград - Астрахань,3.683987548122088e-05
Ахтубинск,1.841993774061044e-05
Автодорога Волгоград - Астрахань,1.3814953305457828e-05
Автодорога Волгоград - Астрахань,1.3814953305457828e-05
с Капустин Яр,4.6049844351526094e-06
с Капустин Яр,4.6049844351526094e-06
Автодорога Волгоград - Астрахань,2.3024922175763047e-05
Ахтубинск,3.2234891046068266e-05
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Автодорога Волгоград - Астрахань,2.7629906610915657e-05
Автодорога Волгоград - Астрахань,9.20996887030522e-06
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Автодорога Волгоград - Астрахань,5.525981322183131e-05
Автодорога Волгоград - Астрахань,1.3814953305457828e-05
Автодорога Сокрутовка - Плодосовхоз,4.6049844351526094e-06
Ахтубинск,4.6049844351526094e-06
Автодорога Ахтубинск - Нижний Баскунчак,3.683987548122088e-05
Автодорога Волгоград - Астрахань,2.7629906610915657e-05
Ахтубинск,1.841993774061044e-05
Ахтубинск,4.6049844351526094e-06
NO_INFORMATII,0.0001657794396654
Автодорога Волгоград - Астрахань,1.3814953305457828e-05
Ахтубинск,4.6049844351526094e-06
Ахтубинск,9.20996887030522e-06
Ахтубинск,9.20996887030522e-06
Автодорога Волгоград - Астрахань,9.20996887030522e-05
Ахтубинск,1.3814953305457828e-05
NO_INFORMATII,4.1444859916373485e-05
NO_INFORMATII,4.1444859916373485e-05
Ахтубинск,2.7629906610915657e-05
с Капустин Яр,9.20996887030522e-06
Автодорога Капустин Яр - Садовое,1.841993774061044e-05
Автодорога Волгоград - Астрахань,4.6049844351526094e-06
Автодорога Волгоград - Астрахань,0.0001473595019248
Автодорога Ахтубинск - Нижний Баскунчак,3.683987548122088e-05
Автодорога Волгоград - Астрахань,3.683987548122088e-05
с Покровка,9.20996887030522e-06
Ахтубинск,4.6049844351526094e-06
Автодорога Волгоград - Астрахань,9.20996887030522e-06
Ахтубинск,1.841993774061044e-05
Ахтубинск,4.6049844351526094e-06
Ахтубинск,1.841993774061044e-05
рп Нижний Баскунчак,9.20996887030522e-06
Автодорога Волгоград - Астрахань,9.20996887030522e-06
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Автодорога Волгоград - Астрахань,5.525981322183131e-05
рп Нижний Баскунчак,3.683987548122088e-05
Ахтубинск,4.6049844351526094e-06
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Автодорога Ахтубинск - Нижний Баскунчак,5.525981322183131e-05
Ахтубинск,4.6049844351526094e-06
Автодорога Сокрутовка - Пироговка,4.6049844351526094e-06
Ахтубинск,4.6049844351526094e-06
Ахтубинск,9.20996887030522e-06
нп Разъезд 15 км,9.20996887030522e-06
Ахтубинск,4.6049844351526094e-06
Ахтубинск,2.7629906610915657e-05
Автодорога Ахтубинск - Нижний Баскунчак,9.20996887030522e-06
Автодорога Волгоград - Астрахань,9.20996887030522e-05
Автодорога Волгоград - Астрахань,9.20996887030522e-06
Ахтубинск,1.841993774061044e-05
Ахтубинск,1.841993774061044e-05
NO_INFORMATII,8.288971983274697e-05
Подъезд к с. Сокрутовка от автодороги Волгоград - Астрахань,1.841993774061044e-05
Ахтубинск,9.20996887030522e-06
Автодорога Волгоград - Астрахань,1.3814953305457828e-05
Автодорога Волгоград - Астрахань,2.7629906610915657e-05
Ахтубинск,1.841993774061044e-05
Автодорога Волгоград - Астрахань,9.20996887030522e-05
Автодорога Волгоград - Астрахань,1.3814953305457828e-05
Автодорога Волгоград - Астрахань,3.683987548122088e-05
Автодорога Волгоград - Астрахань,0.0001105196264436
п Верхний Баскунчак,4.6049844351526094e-06
Автодорога Капустин Яр - Садовое,4.6049844351526094e-06
Автодорога Ахтубинск - Нижний Баскунчак,9.20996887030522e-06
Ахтубинск,4.6049844351526094e-06
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Автодорога Ахтубинск - Нижний Баскунчак,3.683987548122088e-05
Автодорога Волгоград - Астрахань,4.6049844351526094e-06
Автодорога Волгоград - Астрахань,9.20996887030522e-06
Ахтубинск,4.6049844351526094e-06
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Ахтубинск,9.20996887030522e-06
Автодорога Волгоград - Астрахань,3.683987548122088e-05
Автодорога Волгоград - Астрахань,2.7629906610915657e-05
Ахтубинск,9.20996887030522e-06
с Капустин Яр,4.6049844351526094e-06
Ахтубинск,1.841993774061044e-05
Ахтубинск,1.841993774061044e-05
Автодорога Ахтубинск - Нижний Баскунчак,9.20996887030522e-06
Ахтубинск,4.6049844351526094e-06
Ахтубинск,1.3814953305457828e-05
Ахтубинск,4.6049844351526094e-06
Автодорога Волгоград - Астрахань,9.20996887030522e-06
с Ново-Николаевка,9.20996887030522e-06
Автодорога Волгоград - Астрахань,2.7629906610915657e-05
Автодорога Ахтубинск - Нижний Баскунчак,1.841993774061044e-05
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Автодорога Волгоград - Астрахань,3.683987548122088e-05
Ахтубинск,3.683987548122088e-05
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Автодорога Волгоград - Астрахань,1.3814953305457828e-05
Автодорога Волгоград - Астрахань,4.6049844351526094e-06
Автодорога Капустин Яр - Садовое,9.20996887030522e-06
Автодорога Волгоград - Астрахань,9.20996887030522e-06
Автодорога Волгоград - Астрахань,5.525981322183131e-05
Автодорога Волгоград - Астрахань,5.525981322183131e-05
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Ахтубинск,4.6049844351526094e-06
Автодорога Ахтубинск - Нижний Баскунчак,5.525981322183131e-05
Ахтубинск,4.6049844351526094e-06
Ахтубинск,2.7629906610915657e-05
Автодорога Волгоград - Астрахань,9.20996887030522e-06
Автодорога Волгоград - Астрахань,3.683987548122088e-05
Автодорога Волгоград - Астрахань,2.7629906610915657e-05
Автодорога Волгоград - Астрахань,2.7629906610915657e-05
Автодорога Волгоград - Астрахань,1.3814953305457828e-05
Ахтубинск,4.6049844351526094e-06
Ахтубинск,3.683987548122088e-05
Ахтубинск,4.6049844351526094e-06
рп Нижний Баскунчак,9.20996887030522e-06
Автодорога Волгоград - Астрахань,5.525981322183131e-05
Автодорога Волгоград - Астрахань,2.7629906610915657e-05
Автодорога Волгоград - Астрахань,1.3814953305457828e-05
Ахтубинск,3.2234891046068266e-05
Ахтубинск,4.6049844351526094e-06
Ахтубинск,4.6049844351526094e-06
Автодорога Волгоград - Астрахань,9.20996887030522e-06
п Верхний Баскунчак,9.20996887030522e-06
Автодорога Волгоград - Астрахань,2.7629906610915657e-05
Ахтубинск,9.20996887030522e-06
Ахтубинск,1.841993774061044e-05
Автодорога Волгоград - Астрахань,7.367975096244175e-05
Ахтубинск,9.20996887030522e-06
Автодорога Волгоград - Астрахань,3.683987548122088e-05
Ахтубинск,3.683987548122088e-05
Ахтубинск,3.683987548122088e-05
Ахтубинск,9.20996887030522e-06
Ахтубинск,9.20996887030522e-06
Автодорога Волгоград - Астрахань,3.683987548122088e-05
Автодорога Волгоград - Астрахань,2.7629906610915657e-05
Автодорога Волгоград - Астрахань,9.20996887030522e-06
Автодорога Ахтубинск - Нижний Баскунчак,5.525981322183131e-05
Ахтубинск,1.841993774061044e-05
Ахтубинск,4.6049844351526094e-06
Автодорога Ахтубинск - Нижний Баскунчак,1.841993774061044e-05
Ахтубинск,1.841993774061044e-05
п Верхний Баскунчак,9.20996887030522e-06
Автодорога Ахтубинск - Нижний Баскунчак,9.20996887030522e-06
Ахтубинск,9.20996887030522e-06
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Автодорога Волгоград - Астрахань,3.683987548122088e-05
Ахтубинск,9.20996887030522e-06
Ахтубинск,9.20996887030522e-06
Ахтубинск,3.2234891046068266e-05
Автодорога Волгоград - Астрахань,9.20996887030522e-06
Ахтубинск,4.6049844351526094e-06
Ахтубинск,9.20996887030522e-06
Автодорога Волгоград - Астрахань,9.20996887030522e-06
Ахтубинск,6.446978209213653e-05
Автодорога Волгоград - Астрахань,4.6049844351526094e-06
Автодорога Волгоград - Астрахань,4.6049844351526094e-06
Автодорога Волгоград - Астрахань,5.525981322183131e-05
Автодорога Волгоград - Астрахань,5.525981322183131e-05
Автодорога Волгоград - Астрахань,5.525981322183131e-05
Ахтубинск,1.841993774061044e-05
Ахтубинск,4.6049844351526094e-06
Ахтубинск,9.20996887030522e-06
Автодорога Волгоград - Астрахань,2.7629906610915657e-05
Автодорога Волгоград - Астрахань,3.683987548122088e-05
Автодорога Волгоград - Астрахань,1.3814953305457828e-05
Автодорога Волгоград - Астрахань,7.367975096244175e-05
Автодорога Ахтубинск - Нижний Баскунчак,0.0001473595019248
Ахтубинск,4.6049844351526094e-06
Ахтубинск,4.6049844351526094e-06
Автодорога Ахтубинск - Нижний Баскунчак,5.525981322183131e-05
Ахтубинск,9.20996887030522e-06
Ахтубинск,9.20996887030522e-06
Ахтубинск,6.446978209213653e-05
Автодорога Волгоград - Астрахань,1.3814953305457828e-05
Автодорога Ахтубинск - Нижний Баскунчак,0.0001473595019248
Ахтубинск,4.6049844351526094e-06
Ахтубинск,9.20996887030522e-06
Автодорога Капустин Яр - Садовое,9.20996887030522e-06
Автодорога Волгоград - Астрахань,9.20996887030522e-06
Ахтубинск,9.20996887030522e-06
Ахтубинск,9.20996887030522e-06
Автодорога Ахтубинск - Нижний Баскунчак,5.525981322183131e-05
Ахтубинск,4.6049844351526094e-06
с Капустин Яр,4.6049844351526094e-06
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Автодорога Волгоград - Астрахань,4.6049844351526094e-05
Автодорога Волгоград - Астрахань,2.7629906610915657e-05
Ахтубинск,4.6049844351526094e-06
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Ахтубинск,4.6049844351526094e-06
Ахтубинск,9.20996887030522e-06
Ахтубинск,1.841993774061044e-05
рп Нижний Баскунчак,3.683987548122088e-05
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Автодорога Волгоград - Астрахань,9.20996887030522e-06
Автодорога Волгоград - Астрахань,9.20996887030522e-05
Автодорога Ахтубинск - Нижний Баскунчак,1.3814953305457828e-05
с Капустин Яр,4.6049844351526094e-06
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Автодорога Ахтубинск - Нижний Баскунчак,2.7629906610915657e-05
Автодорога Волгоград - Астрахань,9.20996887030522e-06
Автодорога Волгоград - Астрахань,1.3814953305457828e-05
Ахтубинск,4.6049844351526094e-06
Автодорога Волгоград - Астрахань,4.6049844351526094e-05
Автодорога Волгоград - Астрахань,9.20996887030522e-06
Автодорога Волгоград - Астрахань,1.3814953305457828e-05
Автодорога Волгоград - Астрахань,9.20996887030522e-05
Ахтубинск,9.20996887030522e-06
Автодорога Ахтубинск - Нижний Баскунчак,7.367975096244175e-05
NO_INFORMATII,8.288971983274697e-05
Автодорога Ахтубинск - Нижний Баскунчак,1.841993774061044e-05
Ахтубинск,1.3814953305457828e-05
п Верхний Баскунчак,4.6049844351526094e-06
Автодорога Ахтубинск - Нижний Баскунчак,7.367975096244175e-05
Ахтубинск,4.6049844351526094e-06
Автодорога Волгоград - Астрахань,2.7629906610915657e-05
Ахтубинск,4.6049844351526094e-06
Автодорога Волгоград - Астрахань,9.20996887030522e-06
Автодорога Волгоград - Астрахань,3.683987548122088e-05
Ахтубинск,4.6049844351526094e-06
с Пологое Займище,9.20996887030522e-06
Ахтубинск,9.20996887030522e-06
Автодорога Волгоград - Астрахань,1.3814953305457828e-05
Ахтубинск,3.683987548122088e-05
Ахтубинск,9.20996887030522e-06
Автодорога Волгоград - Астрахань,5.525981322183131e-05
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Ахтубинск,4.6049844351526094e-06
Ахтубинск,3.683987548122088e-05
Автодорога Волгоград - Астрахань,9.20996887030522e-06
Ахтубинск,1.3814953305457828e-05
NO_INFORMATII,8.288971983274697e-05
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Автодорога Волгоград - Астрахань,1.841993774061044e-05
Ахтубинск,9.20996887030522e-06
Ахтубинск,2.7629906610915657e-05
Ахтубинск,9.20996887030522e-06
